label,text,description
airfare,can you list the cheapest round trip fare from orlando to kansas city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,yes i 'm looking for a flight between oakland and boston with a stopover in dallas fort worth do you have one of those,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find a flight that goes from la guardia airport to san jose i would like the flight to be on united airlines and arrive in san jose around 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me nonstop flights from st. petersburg to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights from oakland to dallas on sunday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the cheapest flight from dallas to baltimore on december seventeenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the takeoffs and landings at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights between boston and philadelphia that arrive after 2 o'clock and before 5 o'clock on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all american airline flights which leave phoenix on wednesday and stop at milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you tell me about flights from san jose to nashville on saturday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available wednesday afternoon from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airline,tell me which airlines have flights from pittsburgh to san francisco on monday september second,"Asking about airlines that operate on specific routes, their schedules, or their codes."
distance,how far is the airport from san francisco,Requesting the distance or travel time between airports and city centers.
aircraft,display types of aircraft departing from cleveland to dallas before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,which delta flights depart from san francisco heading toward boston after 12 noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a twa flight from atlanta to pittsburgh with a stopover in fort worth dallas please,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many first class flights does delta have today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,baltimore to kansas city economy,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from denver to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find a flight from charlotte north carolina to las vegas i would like a stopover in st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what is the least expensive way to fly from philadelphia to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,denver to san francisco wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights that arrive in baltimore in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how long does it take to fly from boston to atlanta,Requesting the distance or travel time between airports and city centers.
flight,what is the earliest flight that i can get from bwi to boston logan,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you tell me how to get from the airport in philadelphia to downtown,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does yn stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please show me the philadelphia to denver saturday flights again,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the different classes that an airline offers,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me flights from dallas to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the last flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,explain the restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need to go to san diego from toronto but i want to stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what are the ground transportation services in philadelphia,Requesting information about available ground transportation options between airports and city centers.
airfare,i 'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,is there ground transportation from the atlanta airport to downtown atlanta,Requesting information about available ground transportation options between airports and city centers.
flight,list all flights from boston to atlanta before 5 o'clock am on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation between airport and downtown in boston,Requesting information about available ground transportation options between airports and city centers.
flight,i want to find a flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find flights from minneapolis to long beach after 4 o'clock on monday june fourteenth please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,may i have a listing of flights from milwaukee to tacoma washington departing in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from milwaukee to washington dc before 1200,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much does it cost to fly directly from philadelphia to san francisco on american airlines,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,on wednesday april sixth i would like to fly from long beach to columbus after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm sorry i wanted to fly twa is there a flight between oakland and boston with a stopover in dallas fort worth on twa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights that arrive in philadelphia from baltimore denver or pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what is the seating capacity of the various airplanes that united airlines uses,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
meal,what are all the available meals,Asking about meal services provided on specific flights or by specific airlines.
flight,what is the earliest flight from memphis to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me first class flights from indianapolis to memphis one way leaving before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the fares for flights from la to newark leaving monday morning,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list flights from las vegas to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from new york city to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i will be staying downtown in atlanta for two hours could you tell me what the ground transportation is available,Requesting information about available ground transportation options between airports and city centers.
flight,list all alaska airlines flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights that go from san diego to newark by way of houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me flights on american airlines from milwaukee to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,can i have a rental car in houston,Requesting information about available ground transportation options between airports and city centers.
flight,show me all flights from denver to burbank,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights on united leave la guardia for san jose and arrive around 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the evening flights from philadelphia to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
