label,text,description
flight,list all us air flights arriving in charlotte on saturday at 1 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,american flights to houston from cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,define airline us,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
capacity,how many seats in a 734,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,list the cheapest round trip flights from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the continental flights from seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please find a flight on delta from philadelphia to san francisco and give me the flight numbers,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the cheapest flight from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does co mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need information for flights leaving baltimore and arriving in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to fly from tampa to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what type of airplane is an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,what flights are there from houston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want wednesday flights from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
day_name,what day of the week do flights from nashville to tacoma fly on,Inquiring about the days of the week when flights operate on specific routes.
flight,find the latest flight from san francisco to atlanta that serves a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight round trip from memphis to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight available between san francisco and boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights on saturday from dallas to san francisco nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from pittsburgh to newark daily,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights are available from san jose to nashville leaving in the morning on april twenty three,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,okay i 've got somebody else who wants to take a round trip ticket from charlotte to montreal,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i want to go from boston to washington on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest one way ticket from baltimore to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like a flight on united airlines from dallas to san francisco that leaves after 815 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest one way flight from atlanta to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the lowest round trip fare from atlanta to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,could you please show me all flights from milwaukee to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from charlotte to miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a round trip flight from dallas to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does united airlines have flights between boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights on delta that go through atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available saturday to san francisco from dallas,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me dallas ground transport,Requesting information about available ground transportation options between airports and city centers.
flight,show me all flights from boston to denver which arrive in denver wednesday before 6,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from denver to pittsburgh on july seventh that leaves in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from washington to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,for each airline flying between boston and san francisco what is the earliest flight,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,please list the prices for a rental car in pittsburgh,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
flight,what flights are there arriving in chicago after 9 pm on continental,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from cincinnati to san jose friday evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay i 'm looking for a flight from tampa to st. louis leaving before 10 am any day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from miami to new york,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm looking for flights from oakland to atlanta leaving before 1045 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me flights which cost less than or equal to 466 dollars from new york to miami leaving on a tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me a flight from memphis to las vegas and new york city to las vegas on sunday that arrive at the same time,"Seeking information on specific flights, including schedules, routes, and stops."
flight,also give me a list of flights between oakland and boston,"Seeking information on specific flights, including schedules, routes, and stops."
airline,please show me airlines with flights from denver to boston with a stopover in philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,give me all flights from new york city to las vegas that arrive on a sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i wish to fly from boston to washington please find an airline for me,"Seeking information on specific flights, including schedules, routes, and stops."
