label,text,description
abbreviation,what is sa,
abbreviation,what is sa,
abbreviation,show me what fare codes symbols stand for,
abbreviation,what does ap 57 mean,
abbreviation,code ff,
abbreviation,what does dfw mean,
abbreviation,what does the fare code qx mean,
abbreviation,what does ea mean,
abbreviation,fare code y what does that mean,
abbreviation,what does ewr mean,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,leaving denver flying to san francisco before 10 am what type of aircraft is used,
aircraft,list types of aircraft that fly between boston and san francisco,
aircraft,what is the type of aircraft for united flight 21,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what kinds of planes are used by american airlines,
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,
airfare,how much is a first class ticket from boston to san francisco,
airfare,what 's the lowest round trip fare from dallas to atlanta,
airfare,show me the cheapest round trip fares from houston to boston,
airfare,please show me fares from denver to san francisco,
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,
airfare,what round trip tickets are there from cleveland to miami on us air that arrive before 4 pm,
airfare,can you show me what fares are available from oakland to dallas on december sixteenth one way only,
airfare,list coach round trip airfare from detroit to st. petersburg,
airfare,economy fares new york to miami round trip,
airline,define airline hp,
airline,what airlines fly from boston to san francisco,
airline,what airline is hp,
airline,which airline has the most business class flights,
airline,which airlines have nonstop flights from kansas city to chicago,
airline,which airlines fly from toronto to san diego and have a stopover in denver,
airline,show me the airlines that fly between toronto and denver,
airline,which airline is us,
airline,what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,
airline,does any airline offer dc10 service between denver and boston,
airport,list the airports in la,
airport,what 's the name of the denver airport,
airport,list california airports,
airport,what 's the airport at orlando,
airport,list airports,
airport,what airport is at tampa,
airport,where do the flights from boston to oakland stop,
airport,airports in new york,
airport,describe pittsburgh airport,
airport,show me airports in washington dc,
capacity,what is the seating capacity for the f28,
capacity,how many people will a 757 hold,
capacity,how many passengers can a boeing 737 hold,
capacity,what is the capacity of the 73s,
capacity,what is seating capacity on the aircraft 73s,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the seating capacity for the aircraft m80,
capacity,how many passengers can an l1011 aircraft hold,
capacity,how many seats in a 100,
cheapest,show me the cheapest fare in the database,
city,which cities are serviced by both american and delta airlines,
city,list the cities from which northwest flies,
city,where is lester pearson airport,
city,what cities are served by canadian airlines international,
city,what city is mco,
city,what cities does northwest fly to,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,list la,
city,which cities does united airlines service,
city,where is mco,
day_name,what days of the week do flights from san jose to nashville fly on,
day_name,what day of the week do flights from nashville to tacoma fly on,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,what is the distance from la guardia to new york 's downtown,
distance,how far is the airport from downtown pittsburgh,
distance,how far is new york 's la guardia from downtown,
distance,how far is oakland airport from downtown,
distance,how long does it take to fly from boston to atlanta,
distance,how long does it take to get from denver to oakland,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
flight,what is the least expensive flight from atlanta to boston,
flight,does american airlines fly from boston to san francisco,
flight,list all afternoon flights on united airlines from san francisco to denver,
flight,give me a flight from memphis to las vegas and new york city to las vegas on sunday that arrive at the same time,
flight,show me the last flight on wednesday from atlanta to denver,
flight,what flights are available from denver to san francisco,
flight,show me all round trips from new york to miami leaving on tuesday,
flight,what are the flights from boston to atlanta,
flight,give me the flights from seattle to chicago that have meals on continental saturday morning,
flight,please list all available flights from oakland california to philadelphia on wednesday,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight numbers from chicago to seattle on continental,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,what is american 's schedule of morning flights to atlanta,
ground_fare,list limousine rates for the city of boston,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,what are the rental car rates in san francisco,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,what are the costs of car rental in dallas,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_service,what does ground transportation look like in oakland,
ground_service,is there ground transportation from lga into new york city,
ground_service,fine can you give me information on ground transportation in washington dc to downtown,
ground_service,what ground transportation is available from the denver airport to downtown denver,
ground_service,ground transport phoenix,
ground_service,show me ground transportation in philadelphia on monday morning,
ground_service,what ground transportation is there in baltimore,
ground_service,show me the ground transportation in denver,
ground_service,ground transportation dallas,
ground_service,please show ground transportation to milwaukee,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what are all the available meals,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,are meals ever served on tower air,
meal,what are my meal options from boston to denver,
meal,what types of meals are available,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what meals are served on american flight 811 from tampa to milwaukee,
quantity,how many flights does delta have with a class of service code f,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many flights arrive at general mitchell international,
quantity,how many flights does each airline have with first class service,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many delta flights leave from washington,
quantity,how many cities are served by twa with first class flights,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many flights does each airline have with business class service,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
