label,text,description
HUM:ind,Who is the current prime minister and president of Russia ?,
ENTY:sport,What four tournaments make up tennis ' Grand Slam ?,
DESC:def,What is the definition of cosmology ?,
LOC:other,What are some good fractal web sites ?,
NUM:count,How many people in the USA say their number one source of information is the newspaper ?,
ENTY:termeq,What 's the International Lawn Tennis Challenge Trophy usually called ?,
LOC:other,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,
DESC:desc,What was the verdict in the 1925 trial of John T. Scopes ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
HUM:ind,Who was the Charlie perfume woman ?,
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",
ENTY:other,What `` magic '' does Mandrake employ ?,
NUM:date,When was the first steel mill in the United States built ?,
LOC:other,Where is Windsor Castle ?,
NUM:date,When was CNN 's first broadcast ?,
LOC:city,What city or state do the most gay men live in ?,
LOC:other,What is the deepest area of the Arctic Ocean ?,
HUM:ind,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
NUM:count,How many equal angles are there in an isosceles triangle ?,
HUM:ind,Who sings the song `` Drink to me with thine eyes '' by Ben Johnson ?,
NUM:count,How many Grammys did Michael Jackson win in 1983 ?,
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,
ENTY:cremat,What TV series changed the names to protect the innocent ?,
DESC:reason,Why are so many umbrellas black ?,
DESC:def,What is a gandy dancer ?,
NUM:date,What year was Mozart born ?,
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,
NUM:period,How long after intercourse does it take to find out if you are pregnant ?,
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,
DESC:def,What are amphibians ?,
NUM:count,How much folic acid should a pregnant woman get each day ?,
ENTY:cremat,What film did Louise Fletcher win the best actress Oscar for ?,
ENTY:termeq,"What do you call a date that contains sequencing numbers , like 9-8-98 ?",
NUM:date,When is Father 's Day ?,
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?",
LOC:city,What city gained renown for its pea-soup fogs ?,
NUM:dist,How far can a man travel in outer space ?,
HUM:ind,Who was the first black woman to star in the Folies Bergeres ?,
HUM:title,What are the only players eligible to score points in Roller Derby called ?,
