label,text,description
DESC:reason,What causes asthma ?,Inquiries about the cause or purpose behind a phenomenon or action.
LOC:other,What is worth seeing in Reims ?,Miscellaneous location-related questions that do not fit into other specific categories.
DESC:def,How is thalassemia defined ?,Asks for the definition or meaning of a specific term or concept.
ENTY:dismed,What is a fear of money ?,"Inquiries about diseases, medical conditions, and related terms."
LOC:other,Where did Sarge Steel get his metal hand ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:country,What country are you visiting if you land at President Duvalier Airport ?,"Inquiries about countries, including their names and characteristics."
HUM:gr,What company was the original sponsor of TV 's Superman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What United States President had dreamed that he was assassinated ?,"Questions about individual people, including their identities and achievements."
LOC:other,What 's the second-largest island in the world ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:city,What is the capital of Seattle ?,"Questions about cities, including their names and locations."
HUM:ind,Who holds the career record for the most major league home runs ?,"Questions about individual people, including their identities and achievements."
ENTY:color,What is the predominant color of the Tab label ?,"Questions about colors, including their names, associations, and uses."
ENTY:termeq,What 's the term for a bet before cards are dealt ?,Questions about terms and their equivalents or definitions.
HUM:ind,"What President lived at 219 North Delaware Street , Independence , Missouri ?","Questions about individual people, including their identities and achievements."
LOC:country,Which country is Australia 's largest export market ?,"Inquiries about countries, including their names and characteristics."
DESC:def,What is tumbled marble ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,"What U.S. Congressman said : `` Keep the faith , baby '' .","Questions about individual people, including their identities and achievements."
HUM:ind,Who 's the twin brother of the Greek goddess Artemis ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What comedian created a punch-drunk pugilist named Cauliflower McPugg ?,"Questions about individual people, including their identities and achievements."
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of weapons were used in Medieval warfare ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,Define cosmology .,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who did the Seven Mules block for ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many years did it take James Joyce to write Ulysses ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,"Questions about mountains, including their names and heights."
HUM:ind,What was Al Capone 's nickname ?,"Questions about individual people, including their identities and achievements."
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
HUM:ind,Who is the fastest swimmer in the world ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What sport do you shag flies in ?,"Questions related to sports, including events, teams, and athletes."
DESC:def,What is a cake of soap ?,Asks for the definition or meaning of a specific term or concept.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:cremat,"Name a movie that the actress , Sandra Bullock , had a role in .","Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,Who was the inventor of silly putty ?,"Questions about individual people, including their identities and achievements."
LOC:other,What California desert is dubbed High Desert ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:country,What was the nationality of Jackson Pollock ?,"Inquiries about countries, including their names and characteristics."
DESC:desc,Where did marijuana come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between molecules and compounds ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who is the current UN Secretary General ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is the Kashmir issue ?,Asks for the definition or meaning of a specific term or concept.
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
HUM:gr,What group asked the musical question Do You Believe in Magic ?,"Inquiries about groups or organizations, including their names and functions."
NUM:count,"How many times was pitcher , Warren Spahn , a 20-game winner in his 21 major league seasons ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many more weeks of winter are there if a ground hog sees his shadow ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:techmeth,What are the four natural aids used in riding a horse ?,Inquiries about techniques and methods used in various fields.
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
NUM:count,How many milliseconds in a second ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many holes are there in a tenpin bowling ball ?,Inquiries about quantities or counts of specific items or occurrences.
ABBR:abb,What is the acronym for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,"Inquiries about groups or organizations, including their names and functions."
DESC:manner,How do you become a dentist ?,Questions about the process or method by which something occurs or is done.
HUM:gr,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?,"Inquiries about groups or organizations, including their names and functions."
LOC:country,What countries have the largest armed forces in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:other,Where can I find a list of `` classic '' books 5th and 6th graders should read ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:termeq,How do you say 2 in Latin ?,Questions about terms and their equivalents or definitions.
