,dataset,model,test_accuracy,precision,recall,f1_score,classifier,training_time,subset_size,method
0,atis_full,,0.9588,0.9516,0.9588,0.9532,svm_tfidf,6.87,,
1,atis_full,,0.928,0.9121,0.928,0.917,svm_glove,11.51,,
2,atis_full,,0.9811,0.9811,0.9811,0.9805,lstm_glove,60.87,,
3,atis_full,,0.9897,0.9888,0.9897,0.9891,bert_ktrain,262.77,,
4,trec_full,,0.9599,0.9611,0.9599,0.9598,svm_tfidf,81.7,,
5,trec_full,,0.8177,0.8224,0.8177,0.8168,svm_glove,40.77,,
6,trec_full,,0.963,0.9649,0.963,0.9631,lstm_glove,109.84,,
7,trec_full,,0.9831,0.9838,0.9831,0.9831,bert_ktrain,875.9,,
8,atis_5_subset_train,,0.6055,0.8235,0.6055,0.6602,svm_tfidf,0.06,5,
9,atis_5_subset_train,,0.5815,0.7998,0.5815,0.6436,svm_glove,8.44,5,
10,atis_5_subset_train,,0.3894,0.8163,0.3894,0.487,lstm_glove,37.51,5,
11,atis_5_subset_train,,0.8388,0.9214,0.8388,0.8625,bert_ktrain,31.98,5,
12,trec_5_subset_train,,0.4599,0.629,0.4599,0.4769,svm_tfidf,0.28,5,
13,trec_5_subset_train,,0.3177,0.4731,0.3177,0.3372,svm_glove,8.95,5,
14,trec_5_subset_train,,0.3803,0.5676,0.3803,0.3964,lstm_glove,42.89,5,
15,trec_5_subset_train,,0.5407,0.5854,0.5407,0.5334,bert_ktrain,51.72,5,
16,Llama3_8B_ATIS_5_augmented_data_svm_tfidf_filtered,Llama3,0.693,0.8575,0.693,0.7358,svm_tfidf,0.15,5,Lambada
17,Llama3_8B_ATIS_5_augmented_data_svm_glove_filtered,Llama3,0.6261,0.8045,0.6261,0.6777,svm_glove,8.63,5,Lambada
18,Llama3_8B_ATIS_5_augmented_data_lstm_glove_filtered,Llama3,0.6123,0.8174,0.6123,0.679,lstm_glove,37.76,5,Lambada
19,Llama3_8B_ATIS_5_augmented_data_bert_ktrain_filtered,Llama3,0.8902,0.9273,0.8902,0.9014,bert_ktrain,29.58,5,Lambada
20,Mistral_7B_ATIS_5_augmented_data_svm_tfidf_filtered,Mistral,0.7461,0.8576,0.7461,0.7875,svm_tfidf,0.15,5,Lambada
21,Mistral_7B_ATIS_5_augmented_data_svm_glove_filtered,Mistral,0.6449,0.8115,0.6449,0.7015,svm_glove,8.6,5,Lambada
22,Mistral_7B_ATIS_5_augmented_data_lstm_glove_filtered,Mistral,0.5643,0.803,0.5643,0.6414,lstm_glove,38.64,5,Lambada
23,Mistral_7B_ATIS_5_augmented_data_bert_ktrain_filtered,Mistral,0.8851,0.9243,0.8851,0.8987,bert_ktrain,31.43,5,Lambada
24,GPT2_ATIS_5_augmented_data_svm_tfidf_filtered,GPT2,0.4683,0.8172,0.4683,0.5145,svm_tfidf,0.14,5,Lambada
25,GPT2_ATIS_5_augmented_data_svm_glove_filtered,GPT2,0.5609,0.7969,0.5609,0.6274,svm_glove,8.61,5,Lambada
26,GPT2_ATIS_5_augmented_data_lstm_glove_filtered,GPT2,0.5163,0.7618,0.5163,0.5935,lstm_glove,37.72,5,Lambada
27,GPT2_ATIS_5_augmented_data_bert_ktrain_filtered,GPT2,0.7153,0.8932,0.7153,0.7641,bert_ktrain,33.99,5,Lambada
28,Llama3_8B_lambada_plus_ATIS_5_augmented_data_svm_tfidf_filtered,Llama3,0.5986,0.8158,0.5986,0.663,svm_tfidf,0.14,5,Lambada+
29,Llama3_8B_lambada_plus_ATIS_5_augmented_data_svm_glove_filtered,Llama3,0.5678,0.7877,0.5678,0.6369,svm_glove,8.5,5,Lambada+
30,Llama3_8B_lambada_plus_ATIS_5_augmented_data_lstm_glove_filtered,Llama3,0.4528,0.7974,0.4528,0.5468,lstm_glove,37.91,5,Lambada+
31,Llama3_8B_lambada_plus_ATIS_5_augmented_data_bert_ktrain_filtered,Llama3,0.6913,0.922,0.6913,0.7677,bert_ktrain,35.35,5,Lambada+
32,Mistral_7B_lambada_plus_ATIS_5_augmented_data_svm_tfidf_filtered,Mistral,0.5266,0.8291,0.5266,0.5956,svm_tfidf,0.14,5,Lambada+
33,Mistral_7B_lambada_plus_ATIS_5_augmented_data_svm_glove_filtered,Mistral,0.4734,0.7974,0.4734,0.5535,svm_glove,8.53,5,Lambada+
34,Mistral_7B_lambada_plus_ATIS_5_augmented_data_lstm_glove_filtered,Mistral,0.5214,0.7456,0.5214,0.5794,lstm_glove,37.42,5,Lambada+
35,Mistral_7B_lambada_plus_ATIS_5_augmented_data_bert_ktrain_filtered,Mistral,0.8233,0.931,0.8233,0.8629,bert_ktrain,31.41,5,Lambada+
36,Llama_8B_lambada_plus_instruct_ATIS_5_augmented_data_svm_tfidf_filtered,Llama3,0.5283,0.8216,0.5283,0.5872,svm_tfidf,0.17,5,Lambada+Instruct
37,Llama_8B_lambada_plus_instruct_ATIS_5_augmented_data_svm_glove_filtered,Llama3,0.5214,0.7956,0.5214,0.6018,svm_glove,8.65,5,Lambada+Instruct
38,Llama_8B_lambada_plus_instruct_ATIS_5_augmented_data_lstm_glove_filtered,Llama3,0.53,0.7624,0.53,0.5986,lstm_glove,37.96,5,Lambada+Instruct
